Ticker,Name,Type,Shares,Buy rate ($/unit),Current rate ($/unit),Cost basis,Current value,Total profit,Today Gain,Today Gain (%)
AAPL,Apple Inc.,EQUITY,0.271783,183.96,226.30999755859375,49.99720068,61.50721006646729,11.510009386467289,1.293686416467282,2.148498108144319
AMZN,"Amazon.com, Inc.",EQUITY,1.0,187.56,199.99000549316406,187.56,199.99000549316406,12.43000549316406,2.400005493164059,1.2146391483192769
DELL,Dell Technologies Inc.,EQUITY,1.019699,154.51,138.9600067138672,157.55369248999997,141.69737988612366,-15.856312603876319,-3.78307644387633,-2.6004018266859186
FLIN,Franklin FTSE India ETF,ETF,5.0,39.4,40.560001373291016,197.0,202.80000686645508,5.800006866455078,0.5000068664550739,0.24716108079835586
GOOGL,Alphabet Inc.,EQUITY,0.285176,175.32,190.58999633789062,49.99705632,54.351692795654294,4.354636475654296,1.3602884756542988,2.5669983521099082
NVDA,NVIDIA Corporation,EQUITY,2.0,119.86,125.80000305175781,239.72,251.60000610351562,11.880006103515626,-4.959993896484377,-1.9332685907718965
SCHG,Schwab U.S. Large-Cap Growth ET,ETF,1.536072,100.77,104.36000061035156,154.78997544,160.30447485754397,5.514499417543959,1.7357622975439393,1.0946436213809536
SIRI,Sirius XM Holdings Inc.,EQUITY,2.0,2.9,3.7149999141693115,5.8,7.429999828338623,1.6299998283386232,0.36999982833862344,5.240790769668887
SMH,VanEck Semiconductor ETF,ETF,0.59,268.41,269.7300109863281,158.36190000000002,159.1407064819336,0.7788064819335716,0.06490648193359107,0.040802235119101124
UPRO,ProShares UltraPro S&P 500,ETF,1.0,78.35,81.1500015258789,78.35,81.1500015258789,2.800001525878912,1.3700015258789051,1.717224274102413
VOO,Vanguard S&P 500 ETF,ETF,0.480683,502.87,509.82000732421875,241.72106021000002,245.06181058062745,3.3407503706274326,1.4468593506274403,0.5939123782519579
VOO,Vanguard S&P 500 ETF,ETF,0.012,501.02,509.82000732421875,6.01224,6.117840087890625,0.10560008789062447,0.03612008789062497,0.5939123782519579
SMH,VanEck Semiconductor ETF,ETF,0.007,266.48,269.7300109863281,1.8653600000000001,1.8881100769042969,0.022750076904296757,0.0007700769042968432,0.040802235119101124
VOO,Vanguard S&P 500 ETF,ETF,0.521,503.6,509.82000732421875,262.3756,265.616223815918,3.2406238159179566,1.5682138159179677,0.5939123782519579
SMH,VanEck Semiconductor ETF,ETF,0.41,274.06,269.7300109863281,112.3646,110.58930450439452,-1.7752954956054765,0.045104504394529385,0.040802235119101124
NVDA,NVIDIA Corporation,EQUITY,0.739,131.76,125.80000305175781,97.37064,92.96620225524902,-4.404437744750979,-1.8327177447509775,-1.9332685907718965
MSFT,Microsoft Corporation,EQUITY,0.167,448.34,467.3900146484375,74.87278,78.05413244628906,3.181352446289054,1.1055424462890655,1.4367286603809968
XMHQ,Invesco S&P MidCap Quality ETF,ETF,1.0,102.94,95.6500015258789,102.94,95.6500015258789,-7.2899984741210915,-0.7699984741210955,-0.7985879217186221
XMHQ,Invesco S&P MidCap Quality ETF,ETF,0.092,103.07,95.6500015258789,9.482439999999999,8.79980014038086,-0.6826398596191385,-0.07083985961914079,-0.7985879217186221
AAPL,Apple Inc.,EQUITY,0.412,218.26,226.30999755859375,89.92312,93.23971899414062,3.3165989941406195,1.9611189941406202,2.148498108144319
